nom,prenom,specialite,adresse professionnelle,latitude,longitude
Ibnoulkhatib,Rachid,Chirurgien généraliste,POLYCLINIQUE CNSS BOURGOGNE CASABLANCA,33.5985679,-7.6418596
Jamil,Mohammed,Chirurgien généraliste,Bd.Ziraoui Polyclinique CNSS CASABLANCA,33.5951287,-7.6330441
Jbara,Mohamed,Chirurgien généraliste,n°336 Bd. El Fida CASABLANCA,33.5714281,-7.5872884
Kettani,Abdeljalil,Chirurgien généraliste,75 Bd.CHEFCHAOUNI Aïn SEBAA CASABLANCA,33.6130078,-7.5281049
Kharoub,El khadir,Chirurgien généraliste,n°8 Bd. Yacoub El Mansour CASABLANCA,33.5695356,-7.6522997
Kouddane,Khalid,Chirurgien généraliste,277 Avenue du 2 MARS CASABLANCA,31.5167819,-9.7611894
Laabi,Abdelali,Chirurgien généraliste,AVENUE B SIDI BERNOUSSI CASABLANCA,33.6080485,-7.4956419
Lfadeli,Abdelhakim,Chirurgien généraliste,70 BOULEVARD AFGHANISTAN CASABLANCA,33.5681575,-7.6834683
Madani,Ahmed,Chirurgien généraliste,n°91 Av. Mers Sultan CASABLANCA,33.5855879,-7.6163859
Mechat,Fawz,Chirurgien généraliste,10 Rue Ben Dahane CASABLANCA,33.5751418,-7.6046174
Mekouar,Tayeb,Chirurgien généraliste,EN COURS CASABLANCA,33.5353339,-7.5815599
Najioullah,Hakim,Chirurgien généraliste,"67, AVENUE DES F.A.R CASABLANCA",32.6585088,-8.4302018
Radhi,Noureddine,Chirurgien généraliste,158 BOULEVARD D'ANFA CASABLANCA,33.5905068,-7.6380579
Saher,Fouad,Chirurgien généraliste,"115 Bd. Mohamed V, 20000 CASABLANCA",33.2831052,-7.5911924
Salmi,El yazid,Chirurgien généraliste,33 Bd. Bir Anzarane Maârif CASABLANCA,33.5800593,-7.6370592
Sefrioui,Abdelali,Chirurgien généraliste,138 Av. MERS SULTAN CASABLANCA,33.5855879,-7.6163859
Sefrioui,Abderrahim,Chirurgien généraliste,"165, AV.ABDELMOUMEN CASABLANCA",34.0226615,-6.8303297
Sentissi idrissi,Abdelmalek,Chirurgien généraliste,206 Av. Mers Sultan (Polycli.) CASABLANCA,33.5855879,-7.6163859
Souiri,Abdelmajid,Chirurgien généraliste,Polyclinique CNSS Ziraoui CASABLANCA,33.5958367,-7.6325219
Touzani,Mohamed kamal,Chirurgien généraliste,n°97 Bd. Mohamed V CASABLANCA,35.1800319,-2.9251802
Arsalane,El mostafa,Chirurgien pédiatrique,9 Rue Kadi Iass Maârif CASABLANCA,33.585956,-7.6356742
Dahreddine,Mohamed,Chirurgien pédiatrique,739 Route.Mediouna (Prés Ciné.El Beida) CASABLANCA,33.564391,-7.5953157
Harouchi,Abderrahim,Chirurgien pédiatrique,34 Rue charm el cheikh CASABLANCA,33.5827323,-7.6290201
Laraki-el houssaini,Bouchra,Chirurgien pédiatrique,131 BOULEVARD ABDELMOUMEN CASABLANCA,33.5639303,-7.6273244
Mekouar,Rochdi,Chirurgien pédiatrique,n°52 Bd. Zerktouni CASABLANCA,33.5888708,-7.6338042
Refass,Abdelouahed,Chirurgien pédiatrique,237 Bd. Zerktouni CASABLANCA,33.5903249,-7.6359013
Cochain,Jean pierre,Chirurgien plasticien,n°2 Bd. du 9 Avril (Cli. Cochain) P CASABLANCA,33.5819115,-7.6312492
Guessous,Mohamed jamal,Chirurgien plasticien,73 Av. Lalla Yacout CASABLANCA,33.5905498,-7.6126175
Kari,Peter,Chirurgien plasticien,"7, RUE JEAN JAURES CASABLANCA",33.590764,-7.629469
Mezian amor,Rachid,Chirurgien plasticien,"27, Rue Khaouarizmi (Lacepede) CASABLANCA",33.5934712,-7.6256952
Tazi,El hassane,Chirurgien plasticien,43 Rue Sebou (ex;Artois) Gauthier CASABLANCA,33.5894538,-7.6313738
Terrab,Souad,Chirurgien plasticien,EN COURS CASABLANCA,33.5353339,-7.5815599
Abouyoub,Omar,Dermatologue,n°227 Bd. Mohamed V CASABLANCA,35.1800319,-2.9251802
Afailal,Aziza,Dermatologue,393 Rue Mostapha El Maâni CASABLANCA,35.1700955,-2.9215164
Alaoui el hassani,Siham,Dermatologue,"209, Bd.de la Résistance CASABLANCA",33.5928366,-7.6035877
Bennani,Said,Dermatologue,30 Rue du Marché MAARIF CASABLANCA,33.5845097,-7.6333676
Bennouna,Zhar jamil,Dermatologue,161 Bd. Rahal El Meskini CASABLANCA,33.587738,-7.6134638
Berrada,Abdelmajid,Dermatologue,76 Bd.du 11 Janvier CASABLANCA,33.5893272,-7.6135232
Bichara,Mohamed,Dermatologue,4 Bd. Mohamed Zerktouni CASABLANCA,33.5920964,-7.6366766
Boufaim,Houria,Dermatologue,Polyclinique CNSS Ziraoui CASABLANCA,33.5958367,-7.6325219
Bou-ouhrich,Mohamed,Dermatologue,"n°356, Bd. El Fida CASABLANCA",33.5714281,-7.5872884
Bourra,Ahmed,Dermatologue,19 Place 16 Novembre CASABLANCA,33.5945197,-7.6168641
Devico,Victory,Dermatologue,218 Av.Ambassadeur Ben Aïcha CASABLANCA,33.598305,-7.5924452
El alouf,Chalom,Dermatologue,"273, BD.MOHAMED V CASABLANCA",35.1800319,-2.9251802
Asri,Mohamed,Cardiologue,Boulevard Mekka LAAYOUNE,33.5578244,-7.6298311
El qadiri boutchich,Med.abdess,Radiologue,n°164 Avenue de la Mecque LAAYOUNE,36.7233461,10.2098209
Abouzaid,Hamdnah,Médecin généraliste,"308, Avenue Makka LAAYOUNE",26.2576925,50.6114855
El amine,Nadia,Médecin généraliste,"142, Avenue Boukraâ LAAYOUNE",34.0481518,-6.7841972
Lahlou mimi,Mohammed,Médecin généraliste,EN COURS LAAYOUNE,46.481867,6.7889076
Sakaly,Abdelhafid,Médecin généraliste,"21, Av.Sakia Al Hamra LAAYOUNE",35.0138153,-3.0203692
El andaloussi,Maria,Anatomopathologiste,"186, Avenue Mohamed V MARRAKECH",34.0194935,-6.836793
Marrat,Abdelouahed,Anatomopathologiste,"70, Rue Liberté Guéliz (Labo.Zohour) MARRAKECH",31.6363141,-8.0104575
Ajana,Khalid,Anesthésiste,"2, Rue Yougoslavie (Polycli.du Sud) MARRAKECH",45.1911848,5.7248584
Tadili,Mohamed reda,Anesthésiste,Polyclinique CNSS Rte.Targa MARRAKECH,35.4003657,-1.2384563
El yahiaoui,Youssef,Cardiologue,"10, Rue Tarik Ibn Ziad MARRAKECH",34.6821448,-1.9156728
Aboufirass,Abdellatif,Chirurgien généraliste,"17, Rue Yougoslavie MARRAKECH",34.0207671,-6.8356617
Ait khouya,Abdellatif,Chirurgien généraliste,"2, Rue Ibn Aïcha - Guéliz MARRAKECH",31.6385128,-8.017761
Djoudi mohamed,Abdelaziz,Chirurgien généraliste,"Rue Moulay Ismaïl, Médina MARRAKECH",31.6230153,-7.9908712
El hamidi,Abderrahman,Chirurgien généraliste,"76, Rue Ibn Toumert MARRAKECH",31.6353264,-8.0071794
Majid,Jamal-eddine,Chirurgien généraliste,Polyclinique CNSS Rte.Targa MARRAKECH,35.4003657,-1.2384563
Perez,Moise,Chirurgien généraliste,171 Avenue Mohamed V MARRAKECH,34.0254711,-6.8398656
Taouil,Abdelali,Radiologue,Polyclinique CNSS Rte.Targa MARRAKECH,35.4003657,-1.2384563
El guermai,Mohamed najib,Endocrinologue,"34, Bd. Zerktouni MARRAKECH",33.5836216,-7.6252713
Ait el haddad,Jamila,Gynécologue obstétricien,EN COURS MARRAKECH,46.481867,6.7889076
Bellon,Claire,Gynécologue obstétricien,"5, Rue Sourya MARRAKECH",31.6347318,-8.0102582
El ghorfi,Mohamed jamal,Gynécologue obstétricien,"43, Bd. Zerktouni (Maison de Traite) MARRAKECH",33.5836216,-7.6252713
Nassaf,Mohammed,Gynécologue obstétricien,"86, Av Mohamed V MARRAKECH",34.0254711,-6.8398656
Mghazli,Mohamed azzam,Médecin du sport,"213, Bd. Mohamed V MARRAKECH",36.7681291,3.0527696
Al wardi baha eldin,Jabbar,Médecin généraliste,"58, Bab Agnaou, Médina MARRAKECH",31.6224547,-7.9899066
Amghar,Aicha,Médecin généraliste,52 RUE RMILA MARRAKECH,36.8878287,10.3066405
Ammor,Iz-arab,Médecin généraliste,"213, Av.Mohamed V MARRAKECH",34.0254711,-6.8398656
Arrad,Ahmed,Médecin généraliste,"45, Rue Bab Agnaou, Médina MARRAKECH",31.6224547,-7.9899066
Baji,Khalid,Médecin généraliste,"183, Av Mohamed V MARRAKECH",34.0254711,-6.8398656
Battoum,Hassan,Médecin généraliste,"29, Rue Yougoslavie Guéliz MARRAKECH",31.6332476,-8.013529
Bel bachir,Khadija,Médecin généraliste,Polyclinique CNSS Rte.Targa MARRAKECH,35.4003657,-1.2384563
Belmezouar,Samir,Médecin généraliste,Bab Kechich n°79 Médina MARRAKECH,31.6393901,-7.9832456
Ben chekroun,Teib,Médecin généraliste,"18, Rue Bab Agnaou, Médina MARRAKECH",31.6224547,-7.9899066
Benameur,Said,Médecin généraliste,6 Rue de la liberté MARRAKECH,48.88056,2.392654
Bennani,Taoufik,Médecin généraliste,Polyclinique du Sud Rue Yougoslavie MARRAKECH,31.6377786,-8.0146531
Bentaleb,Hassan,Médecin généraliste,Centre de Tnine OUDAYA MARRAKECH,31.6338889,-8.2509946
Bouhad farid,Chawki,Médecin généraliste,"N°63, Bab Doukkala Boutouil MARRAKECH",31.6349884,-7.9982416
Boutfouste,Naima,Médecin généraliste,Centre Santé Mouassine MARRAKECH,31.6324575,-7.9826457
Contamanou evangelia,Lina,Médecin généraliste,"28, Rue de la Liberté MARRAKECH",44.8408419,-0.6003294
El mansouri,Abdelghani,Médecin généraliste,"14, Av. Houman El Fetouaki MARRAKECH",31.6225834,-7.9898439
Ellorhaoui,Ahmed,Médecin généraliste,"92, Bd. Zerktouni MARRAKECH",33.5888412,-7.6339697
Errajraji,Seddik,Médecin généraliste,ASSIF B N°307 MARRAKECH,31.6543389,-8.0056702
Essrhir,Abdeslam,Médecin généraliste,Polyclinique de Sud Rue Yougoslavie MARRAKECH,35.6567444,10.0925984
Fassi fihri,Abdelkader,Médecin généraliste,Polyclinique de la C.N.S.S MARRAKECH,-8.9949646,13.2760246
Houssaini,Amal,Médecin généraliste,"55, Boutouil Kasbah MARRAKECH",31.624704,-7.9846083
Ihfa,Abdelhadi,Médecin généraliste,"9, Boulevard de Safi MARRAKECH",31.638319,-8.0034984
Khayat,Samira,Médecin généraliste,Polyclinique CNSS Targa MARRAKECH,35.4181291,-1.1782222
Laalou,Abdelghani,Médecin généraliste,"138, Bd.Mohamed V MARRAKECH",36.7681291,3.0527696
Laraqui,Saida,Médecin généraliste,Polyclinique CNSS. Rte.Targa MARRAKECH,35.4003657,-1.2384563
Mghari,Abderrazak,Médecin généraliste,"396, Massira II B MARRAKECH",34.6790372,-1.8998767
Michaelis gertrud,Anna,Médecin généraliste,7 Rue Ibn Sina MARRAKECH,31.6389726,-8.0130668
Smires,Mustapha,Médecin généraliste,"80, Boutouil Bab Doukkala MARRAKECH",31.6349884,-7.9982416
El hilali,Faical,Interniste,"90, Bd. Zerktouni n°29 MARRAKECH",33.5888412,-7.6339697
Tomnouli,Mohamed najib,Oncologue,"12, Rue Sourya Guéliz MARRAKECH",31.6352003,-8.0093202
Alami merrouni,Youssef,Ophtalmologue,"29, Rue Yougoslavie Guéliz MARRAKECH",31.6332476,-8.013529
Benhamou,Armand,Ophtalmologue,Rue Ibn Toumert Guéliz MARRAKECH,31.6376566,-8.0086969
Bichara,Rachid,Ophtalmologue,"183, Bd. Mohamed V MARRAKECH",36.7681291,3.0527696
Jamali,Azzeddine,Ophtalmologue,"213, Av. Mohamed V MARRAKECH",34.0254711,-6.8398656
Laraqui,Jaouad,Ophtalmologue,"2, Rue Ibn Aïcha MARRAKECH",31.6385128,-8.017761
Sebai,Sarah,Ophtalmologue,EN COURS MARRAKECH,46.481867,6.7889076
Bentbib,Brahim,ORL,"213 Av.Mohamed V, n°23 MARRAKECH",34.0254711,-6.8398656
Machraoui,Said,ORL,29 Rue Yougoslavie MARRAKECH,34.0207671,-6.8356617
El kairaouani,Abdeslam,Gastro-entérologue,48 Rue la Liberté Guéliz MARRAKECH,31.6356373,-8.0114897
Smili,Ahmed,Gastro-entérologue,"43, Bd. Zerktouni MARRAKECH",33.5836216,-7.6252713
El baroudi,Khadija,Pédiatre,"82 Av. Hassan II, Guéliz MARRAKECH",31.6309719,-8.0127389
El bellaj,Soumia,Pédiatre,Av.Hassan II (en face la Gendarmeri) App.2 MARRAKECH,34.0100778,-6.8527813
Jerczynska nee,Wrobel,Pédiatre,6 Rue de la Liberté Guéliz MARRAKECH,31.6356373,-8.0114897
Khaldoun,Naima,Pédiatre,"29, Rue Yougoslavie Guéliz MARRAKECH",31.6332476,-8.013529
Bousta,Abdellatif,Pneumologue,"183, Av.Mohamed V MARRAKECH",34.0254711,-6.8398656
Ayatt,Miloudi,Psychiatre,"68, Rue de la Liberté, Guéliz MARRAKECH",31.6361521,-8.0107043
El baroudi amine,Nezha,Rhumatologue,82 Av.Hassan II - Guéliz MARRAKECH,31.6309719,-8.0127389
Zizi,Mohamed,Rhumatologue,"183, Av. Mohamed V MARRAKECH",34.0254711,-6.8398656
